CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs49846579,CIDs17755052,0.0173,0.288889,-0.0626334678217033,-1.0,0.2894065381448732,0.0093947647842893
CIDs49846579,CIDs00447654,-0.0018,0.255591,0.0,0.0,0.2555973381727596,0.8640264234513008
CIDs49846579,CIDs44449126,-0.0003,0.278997,0.1812865497076024,1.0,0.2789971612920102,0.5409428725980001
CIDs49846579,CIDs56649450,-0.0022,0.253482,-0.4285714285714285,-1.0,0.2534915468491997,0.5633417245439897
CIDs49846579,CIDs44137675,-0.0011,0.264798,0.1428571428571428,1.0,0.2648002847506022,0.9662121669673996
CIDs49846579,CIDs54751698,-0.0018,0.166667,0.4285714285714285,1.0,0.1666767196971431,0.1937313055927813
CIDs49846579,CIDs16654980,0.0171,0.198251,0.1428571428571428,1.0,0.1989871076250921,0.0880692533829425
CIDs49846579,CIDs25033539,-0.0012,0.306748,-0.2380952380952381,-1.0,0.3067503471945875,0.2884119194940105
CIDs49846579,CIDs49867926,-0.0016,0.332298,0.7999999999999999,1.0,0.3323018519418753,0.0058656743769204
CIDs49846579,CIDs58423153,0.0908,0.23494,0.1294300457858868,1.0,0.251875849576731,0.1535967138203018
CIDs49846579,CIDs00176166,0.0184,0.296296,0.3333333333333333,1.0,0.2968667708181567,0.7623931182753367
CIDs49846579,CIDs11519784,-0.0005,0.21875,0.0,0.0,0.218750571427825,0.0061611516750781
CIDs46930996,CIDs67970189,-0.0001,0.145215,0.0,0.0,0.1452150344317006,0.0650183598550117
CIDs46930996,CIDs11327430,-0.0009,0.133987,0.0,0.0,0.1339900226472105,0.6308795543178722
CIDs46930996,CIDs00003310,-0.001,0.12037,0.0,0.0,0.1203741537872644,0.3760111367807884
CIDs46930996,CIDs56973724,-0.0006,0.144262,0.0,0.0,0.1442632477244291,0.6759076246193718
CIDs46930996,CIDs00003385,-0.0036,0.0635593,0.0,0.0,0.0636611703983676,0.4151337268946971
CIDs46930996,CIDs09933475,-0.001,0.176471,0.0,0.0,0.1764738333039774,0.8820530734625839
CIDs46930996,CIDs05311497,-0.0011,0.225806,0.0,0.0,0.2258086792751775,0.4216977478044141
CIDs46930996,CIDs24856436,-0.0008,0.195467,-0.2222222222222222,-1.0,0.1954686370981289,0.6417212154779526
CIDs46930996,CIDs44381568,-0.0001,0.185567,0.0,0.0,0.185567026944444,0.957350486692882
CIDs46930996,CIDs00002719,-0.0021,0.108434,0.1428571428571428,1.0,0.108454333043913,0.9811133049853936
CIDs46930996,CIDs76321032,-0.0001,0.175896,0.0,0.0,0.1758960284258857,0.7314748780555108
CIDs46930996,CIDs56946894,-0.0001,0.177049,-0.2,-1.0,0.1770490282407672,0.4632475701857896
CIDs46930996,CIDs00064780,-0.0004,0.142424,0.0,0.0,0.1424245617019761,0.2386557581613096
CIDs46930996,CIDs00001690,-0.0002,0.137427,0.0,0.0,0.1374271455317325,0.4824051304945018
CIDs46930996,CIDs10368812,-0.0001,0.13649,0.0,0.0,0.1364900366327154,0.4429880672531632
CIDs46930996,CIDs10163178,-0.0004,0.160772,0.0,0.0,0.1607724975983143,0.8073669816756018
CIDs46930996,CIDs00123631,-0.0023,0.14726,0.1111111111111111,1.0,0.1472779603335136,0.6440723662146247
CIDs46930996,CIDs11375205,-0.0002,0.151316,-0.0555555555555555,-1.0,0.1513161321736714,0.9655133739339916
CIDs46930996,CIDs46224759,-0.0002,0.129568,0.0,0.0,0.129568154359009,0.4668992147674811
CIDs46930996,CIDs00104741,-0.0022,0.0929368,0.1428571428571428,1.0,0.0929628355539997,0.2028866759910048
CIDs46930996,CIDs00005376,-0.0028,0.103175,0.0,0.0,0.1032129867071,0.144858811705534
CIDs46930996,CIDs74767926,-0.0001,0.156997,0.0,0.0,0.156997031847739,0.8586051066844017
CIDs46930996,CIDs51039095,-0.0005,0.168874,0.0714285714285714,1.0,0.1688747401952109,0.4309665018472136
CIDs46930996,CIDs16720766,-0.0014,0.185185,0.2222222222222222,1.0,0.1851902919296797,0.7948708975941883
CIDs46930996,CIDs23725625,-0.0011,0.126246,0.0555555555555555,1.0,0.1262507921400891,0.0454880562013761
CIDs46930996,CIDs44199317,-0.0001,0.126667,0.0,0.0,0.1266670394735742,0.8413212955626359
CIDs46930996,CIDs11625818,-0.0008,0.144144,0.7142857142857143,1.0,0.1441462199851248,0.7587211224359613
CIDs46930996,CIDs17755052,-0.0008,0.204082,-0.3333333333333333,-1.0,0.204083567991154,0.8560560791100877
CIDs46930996,CIDs00447654,-0.0006,0.195804,0.0,0.0,0.1958049192844755,0.3225031623843772
CIDs46930996,CIDs44449126,-0.0001,0.226804,0.0,0.0,0.2268040220454655,0.9824182675278232
CIDs46930996,CIDs56649450,-0.0007,0.176991,0.0,0.0,0.1769923842457635,0.8394883063761862
CIDs46930996,CIDs44137675,-0.0003,0.160131,0.0,0.0,0.1601312810196683,0.260790373336746
CIDs46930996,CIDs54751698,-0.0006,0.128378,0.0,0.0,0.128379402101739,0.2151586050714573
CIDs46930996,CIDs16654980,-0.0008,0.188119,0.0,0.0,0.1881207010432398,0.2102391522597764
CIDs46930996,CIDs25033539,-0.0004,0.171875,-0.1666666666666666,-1.0,0.1718754654539152,0.7224565873886567
CIDs46930996,CIDs49867926,-0.0005,0.223301,0.4285714285714286,1.0,0.2233015597818341,0.3561667250284341
CIDs46930996,CIDs58423153,-0.0002,0.154341,-1.0,-1.0,0.1543411295831412,0.3405554022347272
CIDs46930996,CIDs00176166,-0.0008,0.1353849999999999,-0.1428571428571428,-1.0,0.1353873636090163,0.0659698032056971
CIDs46930996,CIDs11519784,-0.0002,0.141994,0.0,0.0,0.141994140850952,0.1224374919444661
CIDs67970189,CIDs11327430,-0.0005,0.131148,0.0,0.0,0.1311489531182006,0.8841189515081717
CIDs67970189,CIDs00003310,-0.0005,0.15415,0.0,0.0,0.1541508108963427,0.3580668202409495
CIDs67970189,CIDs56973724,-0.0003,0.177966,0.0,0.0,0.1779662528571077,0.8995462555984955
CIDs67970189,CIDs00003385,-0.0018,0.0843373,0.0,0.0,0.0843565063957132,0.3938383104105182
CIDs67970189,CIDs09933475,-0.0005,0.200893,0.0,0.0,0.2008936222208161,0.4189328261397904
CIDs67970189,CIDs05311497,-0.0005,0.2051280000000001,0.0,0.0,0.2051286093747043,0.938247761023694
CIDs67970189,CIDs24856436,-0.0004,0.253571,0.0,0.0,0.2535713154932947,0.7472696693629726
CIDs67970189,CIDs44381568,-0.0001,0.17094,0.0,0.0,0.1709400292500267,0.4066202198295229
CIDs67970189,CIDs00002719,-0.001,0.184971,0.3571428571428571,1.0,0.1849737031066848,0.8358015098968365
CIDs67970189,CIDs76321032,-0.0001,0.193416,0.0,0.0,0.1934160258510137,0.8357608621320584
CIDs67970189,CIDs56946894,-0.0001,0.195021,0.2222222222222222,1.0,0.1950210256382629,0.6174088280336638
CIDs67970189,CIDs00064780,-0.0002,0.219124,0.0,0.0,0.2191240912725024,0.1611084516819915
CIDs67970189,CIDs00001690,-0.0001,0.186567,0.0,0.0,0.1865670268000216,0.6230872249489856
CIDs67970189,CIDs10368812,-0.0001,0.301158,0.0,0.0,0.3011580166025802,0.8730757946211083
CIDs67970189,CIDs10163178,-0.0002,0.188525,0.1948051948051948,1.0,0.188525106086696,0.1540842129272533
CIDs67970189,CIDs00123631,-0.0012,0.168142,-0.5,-1.0,0.168146282040371,0.8583058898358618
CIDs67970189,CIDs11375205,-0.0001,0.202586,-0.186147186147186,-1.0,0.2025860246808747,0.406369038756876
CIDs67970189,CIDs46224759,-0.0001,0.299517,0.3523809523809524,1.0,0.2995170166935428,0.9429312277507992
CIDs67970189,CIDs00104741,-0.0011,0.15544,0.0555555555555555,1.0,0.1554438921283175,0.9149971002947538
CIDs67970189,CIDs00005376,-0.0014,0.176136,0.0476190476190476,1.0,0.1761415637945797,0.5291398348610776
CIDs67970189,CIDs74767926,-0.0001,0.252336,0.0735930735930735,1.0,0.2523360198148492,0.7464452927722861
CIDs67970189,CIDs51039095,-0.0002,0.299539,0.4285714285714286,1.0,0.2995390667692613,0.4476162030924953
CIDs67970189,CIDs16720766,-0.0007,0.195745,0.0,0.0,0.1957462516243925,0.0276929415140584
CIDs67970189,CIDs23725625,-0.0006,0.3201969999999999,0.1774891774891775,1.0,0.3201975621534305,0.440749524815221
CIDs67970189,CIDs44199317,-0.0001,0.296117,0.0,0.0,0.2961170168852172,0.9533286143369146
CIDs67970189,CIDs11625818,-0.0004,0.174242,0.0,0.0,0.1742424591309477,0.9969429091673432
CIDs67970189,CIDs17755052,-0.0004,0.17931,0.1255411255411255,1.0,0.179310446154149,0.0423260667731147
CIDs67970189,CIDs00447654,-0.0003,0.178261,0.0,0.0,0.1782612524386609,0.5721672156847637
CIDs67970189,CIDs44449126,-0.0001,0.196653,0.0,0.0,0.196653025425494,0.7344476792556469
CIDs67970189,CIDs56649450,-0.0004,0.219331,0.1619047619047619,1.0,0.2193313647452183,0.1845746808555204
CIDs67970189,CIDs44137675,-0.0002,0.198312,0.0,0.0,0.1983121008511583,0.3495173314898159
CIDs67970189,CIDs54751698,-0.0003,0.168889,0.1168831168831168,1.0,0.1688892664469829,0.8219853831545663
CIDs67970189,CIDs16654980,-0.0004,0.1893,0.1601731601731601,1.0,0.1893004226091426,0.2844829765980603
CIDs67970189,CIDs25033539,-0.0002,0.173745,0.0,0.0,0.1737451151111881,0.1727816268150558
CIDs67970189,CIDs49867926,-0.0003,0.194553,0.0,0.0,0.1945532312993027,0.3471014102179544
CIDs67970189,CIDs58423153,-0.0001,0.2,0.1428571428571428,1.0,0.2000000249999984,0.4677186180166606
CIDs67970189,CIDs00176166,-0.0004,0.30131,0.0,0.0,0.3013102655071679,0.9331739032577754
CIDs67970189,CIDs11519784,-0.0001,0.158491,0.0,0.0,0.1584910315475295,0.7622246489064798
CIDs11327430,CIDs00003310,-0.0047,0.136187,0.0285714285714285,1.0,0.1362680775860582,0.8235138509435754
CIDs11327430,CIDs56973724,0.0167,0.208696,0.0,0.0,0.2093631066257854,0.2745138149030359
CIDs11327430,CIDs00003385,0.0282,0.0909091,0.0,0.0,0.095182479810152,0.3440959594871002
CIDs11327430,CIDs09933475,0.0264,0.144681,0.3333333333333333,1.0,0.1470698873359193,0.5657838590701046
CIDs11327430,CIDs05311497,0.0346,0.1983,0.1911764705882352,1.0,0.2012959264366768,0.9272853335502874
CIDs11327430,CIDs24856436,0.0104,0.177852,0.0,0.0,0.1781558135565606,0.4877002423426881
CIDs11327430,CIDs44381568,-0.0007,0.251142,-0.1323529411764705,-1.0,0.2511429755418216,0.8925837318608003
CIDs11327430,CIDs00002719,0.0216,0.184971,-0.3333333333333333,-1.0,0.186227900275442,0.749924180118425
CIDs11327430,CIDs76321032,-0.0005,0.155378,0.0,0.0,0.1553788044876134,0.2705042695351558
CIDs11327430,CIDs56946894,-0.0005,0.156627,-0.3684210526315789,-1.0,0.1566277980723728,0.9035991658054918
CIDs11327430,CIDs00064780,-0.0018,0.172414,-0.0221403721385023,-1.0,0.1724233957327137,0.059673329085512
CIDs11327430,CIDs00001690,-0.0008,0.143885,-0.1047619047619047,-1.0,0.1438872239811443,0.8419066463047375
CIDs11327430,CIDs10368812,-0.0007,0.174216,0.0,0.0,0.1742174062945491,0.2360825154767846
CIDs11327430,CIDs10163178,-0.0019,0.169355,0.0,0.0,0.1693656577497339,0.3076612602509501
CIDs11327430,CIDs00123631,0.0267,0.19457,0.0952380952380952,1.0,0.196393418677918,0.5019602693229694
CIDs11327430,CIDs11375205,-0.0008,0.157676,-0.1368421052631579,-1.0,0.1576780294651097,0.8640212846599225
CIDs11327430,CIDs46224759,-0.001,0.164502,0.0,0.0,0.1645050394486442,0.5012284804041635
CIDs11327430,CIDs00104741,0.0291,0.1494849999999999,0.0,0.0,0.1522910871489201,0.7643235472503112
CIDs11327430,CIDs00005376,0.0386,0.156425,0.0,0.0,0.1611171642780495,0.0015278515666915
CIDs11327430,CIDs74767926,-0.0007,0.191111,0.0,0.0,0.1911122819731897,0.3089900264529931
CIDs11327430,CIDs51039095,-0.0023,0.175,0.3333333333333333,1.0,0.1750151136330802,0.6210293591931199
CIDs11327430,CIDs16720766,0.0017,0.206009,0.0,0.0,0.206016014137251,0.0022986972554898
CIDs11327430,CIDs23725625,0.1095,0.155172,0.2333333333333333,1.0,0.1899173493496579,0.0326217736313277
CIDs11327430,CIDs44199317,0.0753,0.181416,0.0147058823529411,1.0,0.1964226439492147,0.7885327395950125
CIDs11327430,CIDs11625818,0.0535,0.192308,0.0,0.0,0.1996111641767564,0.500471034335403
CIDs11327430,CIDs17755052,0.077,0.23913,-0.0476190476190476,-1.0,0.2512213305036019,0.2760284523550148
CIDs11327430,CIDs00447654,-0.0027,0.153191,0.0,0.0,0.1532147919784509,0.6547559096165003
CIDs11327430,CIDs44449126,-0.0005,0.176955,0.1228070175438596,1.0,0.1769557063928711,0.4951102867769992
CIDs11327430,CIDs56649450,0.088,0.171429,0.0,0.0,0.1926963986196939,0.3941655749833144
CIDs11327430,CIDs44137675,0.1281,0.262222,0.1523809523809524,1.0,0.2918389749228159,0.4933192012001717
CIDs11327430,CIDs54751698,0.1096,0.593939,0.0,0.0,0.6039666346090651,0.0176792489002374
CIDs11327430,CIDs16654980,0.063,0.1893,0.0,0.0,0.1995081201354972,0.4623927246144935
CIDs11327430,CIDs25033539,0.1092,0.216,0.0,0.0,0.2420343777234961,0.6690470668091631
CIDs11327430,CIDs49867926,0.0622,0.171756,0.0,0.0,0.1826717371023771,0.1367479329064781
CIDs11327430,CIDs58423153,-0.0008,0.17551,-0.1029411764705882,-1.0,0.1755118232484638,0.8364969083995532
CIDs11327430,CIDs00176166,0.0247,0.141762,0.0,0.0,0.1438977228589806,0.5370982579199428
CIDs11327430,CIDs11519784,0.1853,0.8165680000000001,0.0,0.0,0.8373287219628861,0.1177711332536082
CIDs00003310,CIDs56973724,-0.0028,0.240506,0.0,0.0,0.2405222984174232,0.0184573113145314
CIDs00003310,CIDs00003385,0.0059,0.0769231,0.0,0.0,0.0771490331346414,0.346437757014332
CIDs00003310,CIDs09933475,-0.0052,0.197479,0.3333333333333333,1.0,0.1975474511123846,0.1068556743457762
CIDs00003310,CIDs05311497,0.0037,0.294985,-0.4411764705882352,-1.0,0.2950082036571186,0.5492162550956375
CIDs00003310,CIDs24856436,-0.0039,0.180064,0.0,0.0,0.1801062300310569,0.9224305518806954
CIDs00003310,CIDs44381568,-0.0007,0.119691,0.1617647058823529,1.0,0.1196930469200279,0.6446181586295233
CIDs00003310,CIDs00002719,0.0137,0.0940594,1.0,1.0,0.0950518844019412,0.9287826069457804
CIDs00003310,CIDs76321032,-0.0005,0.154717,0.0,0.0,0.1547178079246212,0.4162120490713169
CIDs00003310,CIDs56946894,-0.0005,0.155894,-0.1157894736842105,-1.0,0.1558948018248203,0.4826694646588532
CIDs00003310,CIDs00064780,-0.002,0.341667,0.3025850858928659,1.0,0.3416728536026823,0.6105033108782337
CIDs00003310,CIDs00001690,-0.0009,0.613527,0.4857142857142858,1.0,0.6135276601172925,0.3278574343188881
CIDs00003310,CIDs10368812,-0.0007,0.165017,0.0,0.0,0.1650184846888372,0.6756615851244686
CIDs00003310,CIDs10163178,-0.0021,0.209486,0.0,0.0,0.2094965254986344,0.7036512430957365
CIDs00003310,CIDs00123631,0.0013,0.191489,0.0,0.0,0.1914934127352687,0.8205664340230922
CIDs00003310,CIDs11375205,-0.0009,0.189516,-0.0947368421052631,-1.0,0.1895181370106829,0.3966415738595552
CIDs00003310,CIDs46224759,-0.0011,0.1776859999999999,0.0,0.0,0.1776894048501485,0.2686104510375288
CIDs00003310,CIDs00104741,-0.0021,0.271277,0.0,0.0,0.2712851281014128,0.7972872020914852
CIDs00003310,CIDs00005376,0.0154,0.232044,0.0,0.0,0.2325544623007694,0.532083037272495
CIDs00003310,CIDs74767926,-0.0007,0.149798,0.0,0.0,0.1497996355269264,0.6843349764540153
CIDs00003310,CIDs51039095,0.0179,0.226337,-1.0,-1.0,0.2270437129034847,0.8023799096063727
CIDs00003310,CIDs16720766,0.008,0.202429,0.0,0.0,0.2025870184414588,0.9464737213764388
CIDs00003310,CIDs23725625,-0.0057,0.183333,-0.0666666666666666,-1.0,0.183421587848868,0.5047978264932645
CIDs00003310,CIDs44199317,-0.0007,0.189076,0.0147058823529411,1.0,0.1890772957708037,0.5973905111794819
CIDs00003310,CIDs11625818,-0.0038,0.151943,0.0,0.0,0.1519905103912741,0.7678097157711411
CIDs00003310,CIDs17755052,-0.004,0.151125,-0.3333333333333333,-1.0,0.1511779270429384,0.5278373409703404
CIDs00003310,CIDs00447654,-0.0029,0.138889,0.0,0.0,0.138919272676616,0.2699361690543189
CIDs00003310,CIDs44449126,-0.0005,0.152672,0.1578947368421052,1.0,0.1526728187464946,0.7982231333719199
CIDs00003310,CIDs56649450,-0.0036,0.139073,0.0,0.0,0.1391195864319614,0.7870770306240468
CIDs00003310,CIDs44137675,-0.0017,0.171875,-0.2285714285714286,-1.0,0.1718834070671162,0.9090739044174472
CIDs00003310,CIDs54751698,-0.0029,0.111554,0.0,0.0,0.1115916883822446,0.0430112733171124
CIDs00003310,CIDs16654980,-0.0041,0.133829,0.0,0.0,0.1338917892964314,0.4087727103704747
CIDs00003310,CIDs25033539,-0.002,0.230769,0.0,0.0,0.2307776665125982,0.5458292804151708
CIDs00003310,CIDs49867926,-0.0025,0.178832,0.0,0.0,0.1788494736475341,0.1153068802357962
CIDs00003310,CIDs58423153,-0.0009,0.125926,0.1323529411764705,1.0,0.1259292161335089,0.7664538885886681
CIDs00003310,CIDs00176166,-0.0038,0.133574,0.0,0.0,0.1336280415032713,0.0301549903576433
CIDs00003310,CIDs11519784,-0.0009,0.125436,0.0,0.0,0.1254392286966082,0.3367581051944727
CIDs56973724,CIDs00003385,0.0223,0.221477,-0.3333333333333334,-1.0,0.2225968362960264,0.45506449155758
CIDs56973724,CIDs09933475,-0.0029,0.315534,0.0,0.0,0.3155473263331509,0.336580990122844
CIDs56973724,CIDs05311497,-0.003,0.235465,0.0,0.0,0.2354841103450506,0.4230310639839723
CIDs56973724,CIDs24856436,0.0447,0.384314,0.0,0.0,0.3869048211072072,0.1462036424826173
CIDs56973724,CIDs44381568,-0.0004,0.283721,0.3333333333333333,1.0,0.2837212819670037,0.0235630242772181
CIDs56973724,CIDs00002719,0.0029,0.224852,0.0,0.0,0.2248707004124814,0.3074311152544231
CIDs56973724,CIDs76321032,-0.0003,0.303571,0.0,0.0,0.3035711482354671,0.2198679783234881
CIDs56973724,CIDs56946894,-0.0003,0.306306,0.3333333333333334,1.0,0.3063061469118764,0.6021486426640825
CIDs56973724,CIDs00064780,-0.0011,0.217391,0.0,0.0,0.2173937829860826,0.8038544970562972
CIDs56973724,CIDs00001690,-0.0005,0.25,0.0,0.0,0.2500004999994999,0.9478982227460178
CIDs56973724,CIDs10368812,0.1267,0.269663,0.0,0.0,0.2979446652803167,0.0016080453005941
CIDs56973724,CIDs10163178,-0.0012,0.351852,0.0,0.0,0.3518540463089774,0.8280633851054582
CIDs56973724,CIDs00123631,0.025,0.385417,0.0,0.0,0.3862269590396299,0.6414524334656667
CIDs56973724,CIDs11375205,-0.0005,0.41206,-1.0,-1.0,0.4120603033537688,0.90601106800874
CIDs56973724,CIDs46224759,0.0798,0.215247,0.0,0.0,0.2295633050141071,0.8788273408551147
CIDs56973724,CIDs00104741,0.0599,0.196809,0.0,0.0,0.2057226105244632,0.8363951871022177
CIDs56973724,CIDs00005376,-0.0012,0.194286,0.0,0.0,0.1942897058415602,0.4544295609102129
CIDs56973724,CIDs74767926,-0.0004,0.317073,0.0,0.0,0.3170732523077277,0.7682687951131694
CIDs56973724,CIDs51039095,-0.0014,0.314815,0.0,0.0,0.3148181129239548,0.2105538256541904
CIDs56973724,CIDs16720766,0.0096,0.360577,0.0,0.0,0.3607047725342707,0.6730344254238847
CIDs56973724,CIDs23725625,0.0128,0.267606,0.3333333333333334,1.0,0.2679119467959576,0.3785854266711729
CIDs56973724,CIDs44199317,-0.0004,0.299517,0.3333333333333333,1.0,0.2995172670965733,0.3074182949833515
CIDs56973724,CIDs11625818,0.0217,0.333333,0.0,0.0,0.3340385889219986,0.6498937365095907
CIDs56973724,CIDs17755052,-0.0022,0.255474,-0.6666666666666669,-1.0,0.2554834724126005,0.3417135000079884
CIDs56973724,CIDs00447654,-0.0016,0.28169,-0.3333333333333334,-1.0,0.2816945439656224,0.4646194858866909
CIDs56973724,CIDs44449126,-0.0003,0.268722,0.0,0.0,0.2687221674592552,0.7363054970521494
CIDs56973724,CIDs56649450,-0.002,0.213235,0.0,0.0,0.2132443791170121,0.4819790905306713
CIDs56973724,CIDs44137675,-0.0009,0.342723,-0.3333333333333334,-1.0,0.3427241817103077,0.0861965039228094
CIDs56973724,CIDs54751698,-0.0016,0.172566,0.0,0.0,0.1725734172924671,0.2208022208111622
CIDs56973724,CIDs16654980,-0.0023,0.238298,0.0,0.0,0.2383090992891375,0.9254369811521124
CIDs56973724,CIDs25033539,-0.0011,0.410138,0.0,0.0,0.4101394751106018,0.8465042155871926
CIDs56973724,CIDs49867926,-0.0014,0.349345,0.0,0.0,0.3493478052385616,0.9326583020550544
CIDs56973724,CIDs58423153,-0.0005,0.198347,0.0,0.0,0.1983476302076735,0.9333135735942608
CIDs56973724,CIDs00176166,0.0215,0.2,0.0,0.0,0.2011523054802007,0.249670885750241
CIDs56973724,CIDs11519784,-0.0005,0.188462,-0.3333333333333334,-1.0,0.1884626632625146,0.3187572985240301
CIDs00003385,CIDs09933475,0.0828,0.161074,0.0,0.0,0.1811095620777655,0.9751019801898484
CIDs00003385,CIDs05311497,0.1184,0.0756579,0.0,0.0,0.1405086397073504,0.9508576137378296
CIDs00003385,CIDs24856436,0.0213,0.153846,0.0,0.0,0.1553134949577788,0.6961983620238672
CIDs00003385,CIDs44381568,-0.0025,0.155844,-0.2,-1.0,0.1558640508135214,0.542678902095613
CIDs00003385,CIDs00002719,0.1067,0.147368,0.0,0.0,0.1819401479168355,0.8613379601605092
CIDs00003385,CIDs76321032,-0.0018,0.161677,-0.3333333333333333,-1.0,0.1616870196676282,0.3947673432083255
CIDs00003385,CIDs56946894,-0.0018,0.163636,-0.4285714285714286,-1.0,0.1636458997225411,0.013735082607951
CIDs00003385,CIDs00064780,0.0162,0.0714286,0.0,0.0,0.0732426439853177,0.8899668812003511
CIDs00003385,CIDs00001690,0.0486,0.0724638,0.0,0.0,0.0872522911472243,0.7975612605373213
CIDs00003385,CIDs10368812,-0.0025,0.164251,0.0,0.0,0.1642700246575741,0.7045047943831032
CIDs00003385,CIDs10163178,0.0506,0.161677,0.0,0.0,0.1694101895666255,0.8162405116861664
CIDs00003385,CIDs00123631,0.1507,0.166667,0.0,0.0,0.2246961924221236,0.5588788925392778
CIDs00003385,CIDs11375205,0.0486,0.173077,-0.2,-1.0,0.1797709874507007,0.2245867149732126
CIDs00003385,CIDs46224759,-0.004,0.116129,0.0,0.0,0.116197868487335,0.4423579592351319
CIDs00003385,CIDs00104741,0.1455,0.0854701,0.0,0.0,0.168746519946368,0.5372610490506599
CIDs00003385,CIDs00005376,0.2758,0.0571429,0.0,0.0,0.2816575065933979,0.7025132564634149
CIDs00003385,CIDs74767926,-0.0025,0.178082,0.0,0.0,0.1780995472313166,0.1937423605514006
