Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50,tissue_cell
NCIH1703,CIDs44449126,[1.136],1.136,lung,-0.18703380066137296,lung_NCIH1703
NCIH1703,CIDs46244453,[1.025],1.025,lung,0.12156627257966535,lung_NCIH1703
NCIH1703,CIDs49800198,"[0.0004669, 0.01217]",0.00632,lung,2.488283225285016,lung_NCIH1703
NCIH1703,CIDs56946894,"[0.009287, 0.009912, 0.01002, 0.0102, 0.01049, 0.01095, 0.0112, 0.01282]",0.01061,lung,1.9648724278531244,lung_NCIH1703
NCIH1703,CIDs58423153,[0.2958],0.2958,lung,0.7008837055879462,lung_NCIH1703
NCIH1703,CIDs70685869,"[0.05369, 0.08918]",0.07143,lung,1.0529563611503734,lung_NCIH1703
NCIH1703,CIDs73294313,"[0.2206, 0.4803, 0.5111, 0.5165, 0.5198, 0.5572, 0.5596]",0.48073,lung,-0.3224317939032446,lung_NCIH1703
NCIH1793,CIDs00003310,"[0.8046, 0.8055, 0.8566, 0.8922]",0.83973,lung,0.0750807849198351,lung_NCIH1793
NCIH1793,CIDs00005515,"[0.1226, 0.2936, 4.273]",1.5630700000000002,lung,0.2563295087680818,lung_NCIH1793
NCIH1793,CIDs05311497,"[0.02011, 0.02156]",0.02083,lung,1.7053159469537742,lung_NCIH1793
NCIH1793,CIDs10127622,[0.05825],0.05825,lung,1.1670319431596714,lung_NCIH1793
NCIH1793,CIDs11213558,"[1.833, 14.13]",7.9815,lung,-1.1370377147226591,lung_NCIH1793
NCIH1793,CIDs17755052,[0.6219],0.6219,lung,0.18232861135827488,lung_NCIH1793
NCIH1793,CIDs24978538,"[0.3917, 0.4317, 0.4869]",0.43677,lung,0.36916600866359817,lung_NCIH1793
NCIH1793,CIDs44137675,[1.364],1.364,lung,0.09588881307550078,lung_NCIH1793
NCIH1793,CIDs44199317,[0.9281],0.9281,lung,0.12792465831242414,lung_NCIH1793
NCIH1793,CIDs44449126,[1.377],1.3769999999999998,lung,-0.4550769211032286,lung_NCIH1793
NCIH1793,CIDs49800198,[1.346],1.3459999999999999,lung,-0.808388094610398,lung_NCIH1793
NCIH1793,CIDs56946894,"[0.01152, 0.01174, 0.01179, 0.01188, 0.012, 0.01237, 0.01239, 0.01259, 0.01326]",0.01217,lung,1.954549988204828,lung_NCIH1793
NCIH1793,CIDs70685869,"[1.359, 2.606]",1.9825,lung,-0.2042378548243533,lung_NCIH1793
NCIH1793,CIDs73294313,"[2.025, 2.638, 3.567, 5.935, 6.179]",4.0688,lung,-1.2268190674477009,lung_NCIH1793
NCIH1975,CIDs00003310,"[0.4089, 0.4124, 0.4742, 0.496]",0.44787,lung,0.31022682942413843,lung_NCIH1975
NCIH1975,CIDs00003461,"[0.00422, 0.004422]",0.00432,lung,2.3416375079047507,lung_NCIH1975
NCIH1975,CIDs00005515,"[0.1557, 0.1564, 0.1801, 0.182]",0.16855,lung,0.7638792876644297,lung_NCIH1975
NCIH1975,CIDs05311497,[0.02645],0.02645,lung,1.750831281073009,lung_NCIH1975
NCIH1975,CIDs10127622,[3.517],3.517,lung,-0.3464447020304592,lung_NCIH1975
NCIH1975,CIDs11213558,"[1.085, 1.373]",1.229,lung,-0.15665366827184768,lung_NCIH1975
NCIH1975,CIDs17755052,[0.5231],0.5231,lung,0.3118451628837279,lung_NCIH1975
NCIH1975,CIDs24978538,"[0.8275, 1.118, 14.2]",5.38183,lung,-0.8064618503996539,lung_NCIH1975
NCIH1975,CIDs42611257,[1.829],1.829,lung,-0.09006956377057904,lung_NCIH1975
NCIH1975,CIDs44137675,[2.046],2.046,lung,-0.7572579156205947,lung_NCIH1975
NCIH1975,CIDs44199317,[0.3011],0.3011,lung,0.6033950082570445,lung_NCIH1975
NCIH1975,CIDs44449126,[1.042],1.042,lung,-0.08385120783964531,lung_NCIH1975
NCIH1975,CIDs49800198,[0.09821],0.09821,lung,0.9963890374731171,lung_NCIH1975
NCIH1975,CIDs56946894,"[0.04623, 0.05095, 0.07247, 0.15]",0.07991000000000001,lung,0.6568190867947723,lung_NCIH1975
NCIH1975,CIDs70685869,"[0.3958, 0.4892]",0.4425,lung,0.3786898476423548,lung_NCIH1975
NCIH1975,CIDs73294313,"[0.2313, 0.4874, 0.577, 0.6054, 0.6254, 0.6454, 0.742]",0.55913,lung,-0.5932042592066858,lung_NCIH1975
NCIH2085,CIDs00003310,"[0.1613, 0.5729, 1.407, 5.244]",1.8463,lung,0.027771846149588917,lung_NCIH2085
NCIH2085,CIDs00003461,"[0.05808, 0.09088]",0.07447999999999999,lung,1.2110055685582088,lung_NCIH2085
NCIH2085,CIDs00005515,"[0.08561, 0.1325, 0.1395, 0.144]",0.1254,lung,0.9502224160965356,lung_NCIH2085
NCIH2085,CIDs05311497,"[0.01874, 0.02284]",0.02079,lung,1.7446496977398445,lung_NCIH2085
NCIH2085,CIDs10127622,[0.1877],0.1877,lung,0.8521361808486976,lung_NCIH2085
NCIH2085,CIDs11213558,"[2.376, 5.48]",3.928,lung,-0.4596382310431598,lung_NCIH2085
NCIH2085,CIDs17755052,[0.4488],0.4488,lung,0.38918129216131947,lung_NCIH2085
NCIH2085,CIDs24978538,"[1.275, 1.521]",1.3980000000000001,lung,-0.16571297403991936,lung_NCIH2085
NCIH2085,CIDs44449126,[5.686],5.686,lung,-0.3945170580624871,lung_NCIH2085
NCIH2085,CIDs49800198,[0.3699],0.3699,lung,0.6632879144396597,lung_NCIH2085
NCIH2085,CIDs56946894,"[0.004068, 0.004193, 0.008197, 0.009639, 0.01087, 0.01637, 0.01762, 0.02042, 0.02463]",0.01289,lung,1.9853344951352616,lung_NCIH2085
NCIH2085,CIDs70685869,"[1.147, 2.033]",1.59,lung,0.665645406349498,lung_NCIH2085
NCIH2085,CIDs73294313,"[0.6943, 1.028, 1.158, 1.277, 1.333, 3.831, 14.5]",3.4030400000000003,lung,-0.7445334984085328,lung_NCIH2085
NCIH2170,CIDs00005515,"[0.08619, 1.268, 5.931]",2.4284,lung,0.49794987564643706,lung_NCIH2170
NCIH2170,CIDs05311497,[0.01414],0.01414,lung,1.9552654070452269,lung_NCIH2170
NCIH2170,CIDs10127622,[0.1752],0.1752,lung,0.7012459979234661,lung_NCIH2170
NCIH2170,CIDs17755052,[0.3053],0.3053,lung,0.4278353566217243,lung_NCIH2170
NCIH2170,CIDs24978538,"[0.5291, 0.7151, 0.794]",0.6794,lung,0.1871991933377585,lung_NCIH2170
NCIH2170,CIDs42611257,"[0.569, 0.8474]",0.7082,lung,0.11640572770775715,lung_NCIH2170
NCIH2170,CIDs44137675,[0.7267],0.7267,lung,0.4153819419092434,lung_NCIH2170
NCIH2170,CIDs49800198,[1.145],1.145,lung,0.30761377481133423,lung_NCIH2170
NCIH2170,CIDs56946894,"[0.004654, 0.005588, 0.006543, 0.006548, 0.006556, 0.007243, 0.008504, 0.01147]",0.007140000000000001,lung,2.1543566749941574,lung_NCIH2170
NCIH2170,CIDs73294313,"[1.177, 1.228]",1.2025,lung,-0.01329323780772846,lung_NCIH2170
NCIH2228,CIDs00003310,"[0.2127, 0.3494, 0.351]",0.30437,lung,0.5032612721734369,lung_NCIH2228
NCIH2228,CIDs00003461,[0.002938],0.00294,lung,2.471970852284466,lung_NCIH2228
NCIH2228,CIDs00005515,"[0.02445, 0.03543, 0.04634, 0.07351]",0.04493,lung,0.4527272111330113,lung_NCIH2228
NCIH2228,CIDs05311497,"[0.03737, 1.345]",0.69118,lung,0.7571987137554959,lung_NCIH2228
NCIH2228,CIDs10127622,[0.5173],0.5173,lung,0.3203046603392829,lung_NCIH2228
NCIH2228,CIDs17755052,[0.2656],0.2656,lung,0.4778596001048124,lung_NCIH2228
NCIH2228,CIDs24978538,"[0.8374, 8.902, 18.77]",9.50313,lung,-0.5890712347184477,lung_NCIH2228
NCIH2228,CIDs44137675,[1.164],1.1640000000000001,lung,-0.1878533030361303,lung_NCIH2228
NCIH2228,CIDs44449126,[0.1761],0.1761,lung,0.737743521539947,lung_NCIH2228
NCIH2228,CIDs56946894,"[0.01985, 0.02609, 0.02768, 0.03783, 0.05816, 0.06427, 0.1909, 0.2296, 0.2814]",0.10397999999999999,lung,1.1470928094238235,lung_NCIH2228
NCIH2228,CIDs70685869,"[0.5086, 1.144]",0.8263,lung,0.26064193947129755,lung_NCIH2228
NCIH2228,CIDs73294313,"[0.01259, 0.01842, 0.0202, 0.02063, 0.02131, 0.08509]",0.029710000000000007,lung,1.2082033254612912,lung_NCIH2228
NCIH226,CIDs00003310,"[0.1343, 0.1419, 0.145, 0.1487]",0.14248,lung,0.8107270685260657,lung_NCIH226
NCIH226,CIDs00003461,"[0.01287, 0.0142]",0.01354,lung,1.8347247328593328,lung_NCIH226
NCIH226,CIDs00005515,"[0.03506, 0.038, 0.04196, 0.0537]",0.04218,lung,1.3116147391677728,lung_NCIH226
NCIH226,CIDs10127622,[0.3512],0.3512,lung,0.2909785340333544,lung_NCIH226
NCIH226,CIDs11213558,"[0.8595, 0.8696]",0.86455,lung,0.06884576334624297,lung_NCIH226
NCIH226,CIDs17755052,[167.3],167.3,lung,-1.8243192012410645,lung_NCIH226
NCIH226,CIDs24978538,"[1.082, 2.093, 15.02]",6.065,lung,-0.9213031035132184,lung_NCIH226
NCIH226,CIDs44137675,[1.764],1.764,lung,-0.007012740102091422,lung_NCIH226
NCIH226,CIDs44449126,[3.182],3.182,lung,-0.4445103746023045,lung_NCIH226
NCIH226,CIDs56946894,"[0.004974, 0.005211, 0.005288, 0.007031]",0.00563,lung,2.273961810046363,lung_NCIH226
NCIH226,CIDs70685869,[27.8],27.8,lung,-1.446375557911578,lung_NCIH226
NCIH226,CIDs73294313,"[0.2868, 0.4275, 0.4653, 0.4738, 0.499, 0.5525, 0.5986]",0.47193,lung,-0.0954268973865775,lung_NCIH226
NCIH2291,CIDs00003310,"[0.2329, 0.2913, 0.5282, 1.532]",0.6461,lung,0.3168497281755941,lung_NCIH2291
NCIH2291,CIDs00003461,"[0.001984, 0.002056]",0.00202,lung,2.703423450311575,lung_NCIH2291
NCIH2291,CIDs00005515,"[0.04545, 0.07402, 0.07887, 0.1754]",0.09343,lung,0.8756888222184358,lung_NCIH2291
NCIH2291,CIDs05311497,"[0.02152, 0.02481]",0.02316,lung,1.5045632331546064,lung_NCIH2291
NCIH2291,CIDs10127622,[0.655],0.655,lung,0.23565131120528546,lung_NCIH2291
NCIH2291,CIDs11213558,[0.8155],0.8155,lung,-0.911397336246216,lung_NCIH2291
NCIH2291,CIDs17755052,[0.3533],0.3533,lung,0.2952356610613446,lung_NCIH2291
NCIH2291,CIDs24978538,"[0.7372, 0.7413, 0.87]",0.78283,lung,0.10022787108972067,lung_NCIH2291
NCIH2291,CIDs42611257,"[0.4018, 0.6383]",0.52005,lung,0.6391727269638209,lung_NCIH2291
NCIH2291,CIDs44137675,[0.531],0.531,lung,0.141963821216827,lung_NCIH2291
NCIH2291,CIDs49800198,[0.8889],0.8889,lung,-0.4431931721385397,lung_NCIH2291
NCIH2291,CIDs56946894,"[0.001106, 0.00188, 0.001966, 0.002203, 0.00233, 0.002336, 0.002469, 0.00275, 0.002877]",0.00221,lung,2.6350007263582893,lung_NCIH2291
NCIH2291,CIDs70685869,[4.072],4.072,lung,-0.9149579286843788,lung_NCIH2291
NCIH2291,CIDs73294313,"[1.114, 1.674, 1.782, 11.81, 20.35]",7.346,lung,-0.8260261238701329,lung_NCIH2291
NCIH23,CIDs00003310,"[0.1229, 0.1302, 0.1332, 0.2913]",0.1694,lung,0.8388324544215384,lung_NCIH23
NCIH23,CIDs00003461,"[0.001295, 0.001577]",0.00144,lung,2.844674581760847,lung_NCIH23
NCIH23,CIDs00005515,"[0.003737, 0.06973, 0.09222, 0.6741]",0.20995,lung,1.0307043035687382,lung_NCIH23
NCIH23,CIDs05311497,"[0.02479, 0.02495]",0.02487,lung,1.5638912028513174,lung_NCIH23
NCIH23,CIDs10127622,[0.24],0.24,lung,0.4976862889845523,lung_NCIH23
NCIH23,CIDs17755052,[0.5113],0.5113,lung,0.08106376285416644,lung_NCIH23
NCIH23,CIDs24978538,"[0.3576, 0.3664, 0.8373]",0.5204300000000001,lung,0.283037672368634,lung_NCIH23
NCIH23,CIDs44137675,[118.9],118.9,lung,-0.9609048182081104,lung_NCIH23
NCIH23,CIDs44199317,[0.9938],0.9938,lung,0.7119163394622287,lung_NCIH23
NCIH23,CIDs44449126,[1.946],1.946,lung,-0.02288947208909059,lung_NCIH23
NCIH23,CIDs70685869,"[1.156, 2.544]",1.85,lung,-0.2927219043073204,lung_NCIH23
NCIH23,CIDs73294313,"[0.3257, 0.5854, 0.6483, 0.7512, 0.8838, 1.199]",0.73223,lung,0.1354236668467343,lung_NCIH23
NCIH358,CIDs00003310,"[0.154, 0.1921, 0.2037, 0.2206]",0.1926,lung,0.6285040456097684,lung_NCIH358
NCIH358,CIDs00003461,"[0.002536, 0.002587]",0.00256,lung,2.6066810668700064,lung_NCIH358
NCIH358,CIDs00005515,"[0.02589, 0.03005, 0.03045, 0.04514]",0.03288,lung,1.1673870468486207,lung_NCIH358
NCIH358,CIDs05311497,[0.07941],0.07941000000000001,lung,1.533954550340504,lung_NCIH358
NCIH358,CIDs10127622,[1.499],1.499,lung,-0.4229541333305522,lung_NCIH358
NCIH358,CIDs17755052,[0.6294],0.6294,lung,-0.18325648590966145,lung_NCIH358
NCIH358,CIDs24978538,"[0.6214, 0.972, 1.964]",1.1858,lung,-0.2821535553037373,lung_NCIH358
NCIH358,CIDs42611257,"[0.7025, 1.035]",0.86875,lung,0.08201408959620468,lung_NCIH358
NCIH358,CIDs44449126,[0.7387],0.7387,lung,0.08574472262608589,lung_NCIH358
NCIH358,CIDs49800198,[0.008502],0.0085,lung,0.5582776418008473,lung_NCIH358
NCIH358,CIDs56946894,"[0.009621, 0.01006, 0.01016, 0.01043, 0.01047, 0.01058, 0.01064, 0.01066, 0.01094]",0.0104,lung,1.9717762707625412,lung_NCIH358
NCIH358,CIDs73294313,"[0.359, 0.391, 0.4426, 0.4858, 1.934, 33.41]",6.1704,lung,-0.8169428738184866,lung_NCIH358
NCIH520,CIDs00003310,"[0.9827, 3.66, 8.473]",4.3719,lung,-0.38885383720549255,lung_NCIH520
NCIH520,CIDs05311497,[0.004729],0.00473,lung,2.258801915596668,lung_NCIH520
NCIH520,CIDs10127622,[0.2928],0.2928,lung,0.8344292603801077,lung_NCIH520
NCIH520,CIDs11152667,[0.3155],0.3155,lung,0.518904826160418,lung_NCIH520
NCIH520,CIDs11213558,"[3.481, 4.596]",4.0385,lung,-0.4042179315092394,lung_NCIH520
NCIH520,CIDs17755052,[0.2182],0.2182,lung,0.5861563096826383,lung_NCIH520
NCIH520,CIDs23725625,[0.8054],0.8054,lung,0.11229031267319267,lung_NCIH520
NCIH520,CIDs24978538,[0.2314],0.2314,lung,0.32941459872023005,lung_NCIH520
NCIH520,CIDs25227436,[0.3058],0.3058,lung,0.3984460079607183,lung_NCIH520
NCIH520,CIDs25262792,[0.1527],0.1527,lung,0.8316306832749156,lung_NCIH520
NCIH520,CIDs42611257,[0.8019],0.8019,lung,0.7985779078879478,lung_NCIH520
NCIH520,CIDs44137675,[0.8767],0.8767,lung,0.19835521687942875,lung_NCIH520
NCIH520,CIDs44199317,[1.072],1.072,lung,0.17983880078362668,lung_NCIH520
NCIH520,CIDs44449126,[0.7062],0.7062,lung,-0.0019799710090243057,lung_NCIH520
NCIH520,CIDs46244453,[1.077],1.077,lung,-0.15750950879485498,lung_NCIH520
NCIH520,CIDs49800198,"[0.0447, 1.107]",0.57585,lung,0.4993461713057982,lung_NCIH520
NCIH520,CIDs56946894,"[0.005013, 0.005166, 0.006047, 0.00605, 0.006059, 0.00631, 0.006657, 0.006698, 0.00684]",0.00609,lung,2.1982486463865567,lung_NCIH520
NCIH520,CIDs73294313,"[1.066, 1.17]",1.1179999999999999,lung,-0.2372453764892841,lung_NCIH520
NCIH522,CIDs00003310,"[0.1599, 0.3307, 0.3334, 0.4344]",0.3146,lung,0.4842346116640071,lung_NCIH522
NCIH522,CIDs17755052,[0.5796],0.5796,lung,0.1709373697880212,lung_NCIH522
NCIH522,CIDs24978538,"[0.5197, 2.662]",1.59085,lung,0.021247956018460246,lung_NCIH522
NCIH522,CIDs42611257,[0.6333],0.6333,lung,1.0767294829117606,lung_NCIH522
NCIH522,CIDs44449126,[0.5506],0.5506,lung,0.09530344893516267,lung_NCIH522
NCIH522,CIDs49800198,[0.002117],0.00212,lung,2.596110755284472,lung_NCIH522
NCIH522,CIDs56946894,"[0.003057, 0.003237, 0.00386, 0.003937, 0.004073, 0.004232, 0.004354, 0.004803]",0.00394,lung,2.3906272438882628,lung_NCIH522
NCIH522,CIDs70685869,"[4.22, 6.829]",5.5245,lung,0.5269292791715856,lung_NCIH522
NCIH522,CIDs73294313,"[3.039, 15.5]",9.2695,lung,-0.575579826296141,lung_NCIH522
NCIH747,CIDs03081361,[0.1601],0.1601,large intestine,0.7182282283169026,large intestine_NCIH747
NCIH747,CIDs10127622,"[0.07194, 0.07351, 0.07979, 0.2262]",0.11285999999999999,large intestine,0.7795195067024043,large intestine_NCIH747
NCIH747,CIDs10302451,"[1.71, 1.796]",1.7530000000000001,large intestine,0.04011452986678851,large intestine_NCIH747
NCIH747,CIDs11152667,[0.8535],0.8535,large intestine,0.25435521302591674,large intestine_NCIH747
NCIH747,CIDs16659841,"[1.274, 2.513]",1.8935,large intestine,-0.12240664283785355,large intestine_NCIH747
NCIH747,CIDs17755052,"[0.1599, 0.3502, 0.4844, 0.6037, 0.825, 0.858, 7.101]",1.48317,large intestine,0.28725136761531633,large intestine_NCIH747
NCIH747,CIDs24964624,[0.2345],0.2345,large intestine,1.0565947969249274,large intestine_NCIH747
NCIH747,CIDs24978538,"[3.488, 4.543]",4.0155,large intestine,-0.5588153983448456,large intestine_NCIH747
NCIH747,CIDs44381568,"[0.07884, 0.1202, 0.1318, 0.2888, 0.452, 0.4859, 0.5319, 0.7461]",0.35444000000000003,large intestine,0.5815517497001862,large intestine_NCIH747
NCIH747,CIDs49800198,"[0.01424, 0.07683, 0.3228, 0.3597]",0.19339,large intestine,1.070463344777547,large intestine_NCIH747
NCIH747,CIDs90667118,"[0.2607, 1.566]",0.91335,large intestine,0.7280819964605867,large intestine_NCIH747
NCIH838,CIDs00003310,"[0.3532, 0.3977, 0.5586]",0.4365,lung,0.3852285399584528,lung_NCIH838
NCIH838,CIDs00003461,"[0.006404, 0.006464]",0.00643,lung,2.2090012910472923,lung_NCIH838
NCIH838,CIDs05311497,"[0.0171, 0.02139]",0.01924,lung,1.6835503710163322,lung_NCIH838
NCIH838,CIDs10127622,[0.05297],0.05297,lung,1.0386564700549898,lung_NCIH838
NCIH838,CIDs17755052,[5.561],5.561,lung,-0.787163984496994,lung_NCIH838
NCIH838,CIDs24978538,[3.881],3.8810000000000002,lung,-1.2332764894860313,lung_NCIH838
NCIH838,CIDs44137675,[0.5689],0.5689,lung,0.1571857888948151,lung_NCIH838
NCIH838,CIDs44449126,[1.426],1.426,lung,0.006048049913837159,lung_NCIH838
NCIH838,CIDs56946894,"[0.00728, 0.007613, 0.007636, 0.007835, 0.008661, 0.008958, 0.009236, 0.009373, 0.009732]",0.00848,lung,2.0861654802128413,lung_NCIH838
NCIH838,CIDs73294313,"[1.014, 1.216, 1.602, 1.608, 1.621, 1.997]",1.50967,lung,-0.8112887631774424,lung_NCIH838
RKO,CIDs10127622,"[1.252, 2.165]",1.7085,large intestine,-0.8415569079863747,large intestine_RKO
RKO,CIDs24978538,[0.2803],0.2803,large intestine,0.1810478205979925,large intestine_RKO
RKO,CIDs49800198,"[0.03007, 0.1049]",0.06748,large intestine,1.2081618483479977,large intestine_RKO
RT4,CIDs49800198,[0.1229],0.1229,urinary tract,0.9403293231408452,urinary tract_RT4
SNU16,CIDs49800198,[9.08],9.08,stomach,-1.343665827873196,stomach_SNU16
SW48,CIDs00104842,"[0.0004231, 0.001952, 0.002167, 0.002283, 0.0023, 0.002498]",0.0019399999999999999,large intestine,2.596185138147028,large intestine_SW48
SW48,CIDs03081361,[0.01786],0.01786,large intestine,1.7513029388166612,large intestine_SW48
SW48,CIDs10127622,"[0.0711, 0.07378, 0.08079, 0.1228]",0.08712,large intestine,0.991985185884752,large intestine_SW48
SW48,CIDs10302451,"[0.06839, 0.09983]",0.08411,large intestine,0.9465544105406992,large intestine_SW48
SW48,CIDs11152667,"[0.1008, 0.1055, 0.1407]",0.11567000000000001,large intestine,0.9110174384364396,large intestine_SW48
SW48,CIDs15953870,[3.309],3.3089999999999997,large intestine,-0.3824813033086572,large intestine_SW48
SW48,CIDs16659841,"[0.9095, 0.9144]",0.91195,large intestine,0.07676912357815131,large intestine_SW48
SW48,CIDs17755052,"[0.06676, 0.1116, 0.1278, 0.1362, 0.1486, 0.1689]",0.12664,large intestine,0.8696841521045476,large intestine_SW48
SW48,CIDs24964624,[0.057],0.057,large intestine,1.30502555942002,large intestine_SW48
SW48,CIDs24978538,[0.1578],0.1578,large intestine,0.6932261015323902,large intestine_SW48
SW48,CIDs24998177,"[0.04931, 0.1112]",0.08025,large intestine,1.3600371221522591,large intestine_SW48
SW48,CIDs44381568,"[0.009388, 0.009608, 0.009695, 0.009878, 0.01038, 0.08478, 0.09558, 0.1101]",0.04243,large intestine,1.6602015260936385,large intestine_SW48
SW48,CIDs46244453,"[0.3864, 0.418]",0.4022,large intestine,0.3604769783838334,large intestine_SW48
SW48,CIDs90667118,"[0.007963, 0.04171, 0.05395]",0.034539999999999994,large intestine,1.1465900916227636,large intestine_SW48
SW620,CIDs10127622,"[0.08497, 0.09886, 0.1001]",0.09464,large intestine,0.8532652966299252,large intestine_SW620
SW620,CIDs11152667,[0.505],0.505,large intestine,0.299556580516229,large intestine_SW620
SW620,CIDs15953870,[0.9222],0.9222,large intestine,-0.01780079036341174,large intestine_SW620
SW620,CIDs16659841,"[0.006543, 0.04615]",0.02635,large intestine,1.3470422071940005,large intestine_SW620
SW620,CIDs24978538,[0.03556],0.03556,large intestine,1.5012505403140899,large intestine_SW620
SW620,CIDs24998177,[0.2497],0.2497,large intestine,0.5619353510679465,large intestine_SW620
SW620,CIDs46244453,"[1.004, 3.464, 12.59]",5.686,large intestine,-0.29580276172351144,large intestine_SW620
SW620,CIDs49800198,"[0.0007987, 0.3447, 0.4837]",0.2764,large intestine,0.12251779187838928,large intestine_SW620
SW780,CIDs00005311,"[0.1819, 0.1997, 0.2322, 0.2612, 0.2617, 0.2617, 0.297, 0.323, 0.6033, 1.313, 1.564, 2.094, 3.792, 16.83, 16.97]",3.01231,urinary tract,0.13666170288528715,urinary tract_SW780
SW780,CIDs10127622,"[0.1953, 0.841, 1.019, 1.311, 2.095, 2.559, 2.645]",1.5236100000000001,urinary tract,-0.21860699956552215,urinary tract_SW780
SW780,CIDs10368812,"[0.0009558, 0.001108]",0.00103,urinary tract,3.436609711493995,urinary tract_SW780
SW780,CIDs11152667,[0.3156],0.3156,urinary tract,0.22533832789362826,urinary tract_SW780
SW780,CIDs11375205,"[0.01337, 0.6805, 3.137]",1.27696,urinary tract,-0.2346143264920897,urinary tract_SW780
SW780,CIDs11955716,"[0.03437, 0.07853, 0.2304, 0.3434, 0.4884, 0.7486]",0.32061999999999996,urinary tract,0.4163113462193233,urinary tract_SW780
SW780,CIDs17755052,"[2.434, 2.717]",2.5755,urinary tract,-0.4489879400739029,urinary tract_SW780
SW780,CIDs25227436,"[0.2805, 1.067]",0.67375,urinary tract,0.3464024450640883,urinary tract_SW780
SW780,CIDs25262792,"[0.3488, 0.447, 0.4572, 0.4925]",0.4363800000000001,urinary tract,0.32069636326691786,urinary tract_SW780
SW780,CIDs46244453,[4.545],4.545,urinary tract,-0.5410191049301751,urinary tract_SW780
SW780,CIDs49800198,"[0.0008285, 0.00102, 0.001213, 0.001429, 0.001506, 0.001508, 0.001679, 0.002329, 0.002511, 0.002666, 0.01193]",0.0026,urinary tract,2.4693114629030566,urinary tract_SW780
SW780,CIDs51039095,[0.2083],0.2083,urinary tract,-0.26091549452986584,urinary tract_SW780
SW780,CIDs54751698,"[0.02667, 0.301]",0.16384,urinary tract,0.7215194760404793,urinary tract_SW780
SW780,CIDs58423153,"[0.01615, 0.09376, 0.1644, 0.469, 0.6641, 1.33, 3.035, 5.531, 7.041]",2.0382700000000002,urinary tract,-0.046971590880624345,urinary tract_SW780
SW780,CIDs72793174,"[0.01281, 0.01283, 0.01416, 0.01426, 0.01429, 0.01526, 0.01534, 0.01548, 0.01586, 0.01661, 0.02255, 0.1043]",0.02281,urinary tract,1.7305877567136585,urinary tract_SW780
SW837,CIDs03081361,[1.96],1.96,large intestine,-0.293603512910872,large intestine_SW837
SW837,CIDs10127622,"[0.1541, 0.2667, 0.28, 0.2881]",0.24723,large intestine,0.25196001337575225,large intestine_SW837
SW837,CIDs10302451,"[0.2926, 0.3378]",0.3152,large intestine,0.23339266727858105,large intestine_SW837
SW837,CIDs11152667,"[0.06767, 0.07218]",0.06992000000000001,large intestine,1.162501201945092,large intestine_SW837
SW837,CIDs16659841,"[1.572, 2.937]",2.2545,large intestine,-0.532196705600549,large intestine_SW837
SW837,CIDs24964624,[1.14],1.14,large intestine,-0.4080596412853583,large intestine_SW837
SW837,CIDs24978538,[0.3014],0.3014,large intestine,0.4538246999588136,large intestine_SW837
SW837,CIDs24998177,[0.2082],0.2082,large intestine,0.7032191881843121,large intestine_SW837
SW837,CIDs46244453,"[0.3438, 0.4627]",0.40325,large intestine,0.4165309169523583,large intestine_SW837
SW837,CIDs49800198,"[0.01317, 0.0162, 0.03315]",0.02084,large intestine,1.1300949158617746,large intestine_SW837
SW837,CIDs90667118,"[1.531, 2.719, 129.8]",44.68333,large intestine,-0.3913626894305123,large intestine_SW837
SW900,CIDs00003310,"[0.2532, 0.2796, 0.283, 0.3363]",0.28802,lung,0.5520483294697021,lung_SW900
SW900,CIDs00003461,"[0.0009178, 0.001008]",0.0009599999999999999,lung,3.000347713830826,lung_SW900
SW900,CIDs00005515,"[0.04746, 0.08375, 6.794]",2.3084,lung,0.2720367717109101,lung_SW900
SW900,CIDs05311497,"[0.0193, 0.02355]",0.021419999999999998,lung,1.6425031973485649,lung_SW900
SW900,CIDs10127622,[0.101],0.10099999999999999,lung,0.9617327518069878,lung_SW900
SW900,CIDs17755052,[0.8953],0.8953,lung,0.09608357098720363,lung_SW900
SW900,CIDs24978538,"[0.1827, 0.2217]",0.2022,lung,0.7547353255585385,lung_SW900
SW900,CIDs42611257,"[3.889, 4.956]",4.4225,lung,-0.3454954101842091,lung_SW900
SW900,CIDs44449126,[1.033],1.033,lung,-0.14870077511158508,lung_SW900
SW900,CIDs49800198,[0.06158],0.061579999999999996,lung,1.3261659468147475,lung_SW900
SW900,CIDs56946894,"[0.002751, 0.002801, 0.002842, 0.003389, 0.003468, 0.003669, 0.004599]",0.00336,lung,2.4876750844102777,lung_SW900
SW900,CIDs70685869,[2.626],2.6260000000000003,lung,-0.3734289909703693,lung_SW900
