Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
SW48,CIDs70685869,"[1.102, 1.31, 1.329]",1.247,large intestine,-0.095866453
SW48,CIDs76321032,"[0.001686, 0.001724, 0.00185, 0.001899, 0.001941, 0.001953, 0.002013, 0.002016, 0.002025, 0.002051, 0.002067, 0.002077, 0.002111, 0.002123, 0.002184, 0.002244, 0.002286, 0.002324, 0.002434, 0.002446, 0.00263, 0.003522]",0.00216,large intestine,2.665546249
SW48,CIDs00104842,"[0.0004231, 0.001952, 0.002167, 0.002283, 0.0023, 0.002498]",0.00194,large intestine,2.596185138
SW48,CIDs03081361,[0.01786],0.01786,large intestine,1.751302939
SW48,CIDs10127622,"[0.0711, 0.07378, 0.08079, 0.1228]",0.08712,large intestine,0.991985186
SW48,CIDs10302451,"[0.06839, 0.09983]",0.08411,large intestine,0.946554411
SW48,CIDs11152667,"[0.1008, 0.1055, 0.1407]",0.11567,large intestine,0.911017438
SW48,CIDs15953870,[3.309],3.309,large intestine,-0.382481303
SW48,CIDs16659841,"[0.9095, 0.9144]",0.91195,large intestine,0.076769124
SW48,CIDs17755052,"[0.06676, 0.1116, 0.1278, 0.1362, 0.1486, 0.1689]",0.12664,large intestine,0.869684152
SW48,CIDs24964624,[0.057],0.057,large intestine,1.305025559
SW48,CIDs24978538,[0.1578],0.1578,large intestine,0.693226102
SW48,CIDs24998177,"[0.04931, 0.1112]",0.08025,large intestine,1.360037122
SW48,CIDs44381568,"[0.009388, 0.009608, 0.009695, 0.009878, 0.01038, 0.08478, 0.09558, 0.1101]",0.04243,large intestine,1.660201526
SW48,CIDs46244453,"[0.3864, 0.418]",0.4022,large intestine,0.360476978
SW48,CIDs90667118,"[0.007963, 0.04171, 0.05395]",0.03454,large intestine,1.146590092
SW620,CIDs00003385,[0.5414],0.5414,large intestine,0.266481749
SW620,CIDs00447654,"[0.1851, 3.193, 75.45]",26.27603,large intestine,-1.419559749
SW620,CIDs03081361,"[0.09115, 0.2805, 15.31]",5.22722,large intestine,-0.718270779
SW620,CIDs10302451,"[5.353, 40.16]",22.7565,large intestine,-1.357105467
SW620,CIDs11375205,"[0.1168, 0.9843]",0.55055,large intestine,0.259203233
SW620,CIDs11519784,"[1.204, 15.87]",8.537,large intestine,-0.931305281
SW620,CIDs11640390,"[0.005929, 0.05133, 0.05827]",0.03851,large intestine,1.414426481
SW620,CIDs17755052,"[0.4321, 0.884, 1.546]",0.95403,large intestine,0.020437968
SW620,CIDs23725625,"[0.07851, 0.1849]",0.13171,large intestine,0.88038125
SW620,CIDs24964624,[0.09025],0.09025,large intestine,1.044552789
SW620,CIDs25071599,"[0.3395, 0.3847, 0.944]",0.55607,large intestine,0.254870534
SW620,CIDs25262792,"[1.054, 4.711]",2.8825,large intestine,-0.459769316
SW620,CIDs42611257,[0.03586],0.03586,large intestine,1.445389715
SW620,CIDs44137675,"[0.01459, 0.09822, 2.796]",0.9696,large intestine,0.013407393
SW620,CIDs44199317,"[0.6395, 8.984]",4.81175,large intestine,-0.682303055
SW620,CIDs45381890,"[0.1814, 0.2053, 1.103, 1.423, 2.424]",1.06734,large intestine,-0.028302786
SW620,CIDs46244173,"[2.257, 2.451, 2.465]",2.391,large intestine,-0.378579576
SW620,CIDs56673688,"[1.257, 1.272, 1.331]",1.28667,large intestine,-0.109467175
SW620,CIDs56946894,"[0.005522, 0.006198, 0.006477, 0.006922, 0.007224]",0.00647,large intestine,2.189095719
SW620,CIDs76321032,"[0.004092, 0.004236, 0.004371, 0.004515, 0.004686, 0.004699, 0.004701, 0.004732, 0.004754, 0.004848, 0.004927, 0.005007, 0.005075, 0.005111, 0.005141, 0.005189, 0.005226, 0.005232, 0.005428, 0.005534, 0.005717, 0.005798]",0.00496,large intestine,2.304518324
SW620,CIDs90667118,[0.7846],0.7846,large intestine,0.105351696
SW620,CIDs10127622,"[0.08497, 0.09886, 0.1001]",0.09464,large intestine,0.853265297
SW620,CIDs11152667,[0.505],0.505,large intestine,0.299556581
SW620,CIDs15953870,[0.9222],0.9222,large intestine,-0.01780079
SW620,CIDs16659841,"[0.006543, 0.04615]",0.02635,large intestine,1.347042207
SW620,CIDs24978538,[0.03556],0.03556,large intestine,1.50125054
SW620,CIDs24998177,[0.2497],0.2497,large intestine,0.561935351
SW620,CIDs46244453,"[1.004, 3.464, 12.59]",5.686,large intestine,-0.295802762
SW620,CIDs49800198,"[0.0007987, 0.3447, 0.4837]",0.2764,large intestine,0.122517792
SW780,CIDs00001805,[0.8836],0.8836,urinary tract,0.053744293
SW780,CIDs00002719,[1.073],1.073,urinary tract,-0.030599722
SW780,CIDs00005515,"[0.0001565, 0.002456, 0.004337, 0.004481]",0.00286,urinary tract,2.543633967
SW780,CIDs10302451,[1.333],1.333,urinary tract,-0.124830149
SW780,CIDs11556711,[0.01574],0.01574,urinary tract,1.802995272
SW780,CIDs11656518,[0.1901],0.1901,urinary tract,0.721017883
SW780,CIDs15953870,"[0.0009246, 0.02169, 0.03085, 0.04401, 0.05924, 0.08666, 0.1343]",0.05395,urinary tract,1.268008551
SW780,CIDs16719221,[0.6058],0.6058,urinary tract,0.217670731
SW780,CIDs17754438,[0.01737],0.01737,urinary tract,1.760200182
SW780,CIDs23725625,"[0.01187, 0.07121, 0.09202, 0.3558, 1.407, 2.411, 2.815, 3.687, 14.02]",2.76343,urinary tract,-0.441448468
SW780,CIDs24978538,[0.9487],0.9487,urinary tract,0.022871099
SW780,CIDs44381568,[0.3847],0.3847,urinary tract,0.414877814
SW780,CIDs56677003,[2.361],2.361,urinary tract,-0.373095987
SW780,CIDs56953069,[0.2889],0.2889,urinary tract,0.539252458
SW780,CIDs00005311,"[0.1819, 0.1997, 0.2322, 0.2612, 0.2617, 0.2617, 0.297, 0.323, 0.6033, 1.313, 1.564, 2.094, 3.792, 16.83, 16.97]",3.01231,urinary tract,0.136661703
SW780,CIDs10127622,"[0.1953, 0.841, 1.019, 1.311, 2.095, 2.559, 2.645]",1.52361,urinary tract,-0.218607
SW780,CIDs10368812,"[0.0009558, 0.001108]",0.00103,urinary tract,3.436609711
SW780,CIDs11152667,[0.3156],0.3156,urinary tract,0.225338328
SW780,CIDs11375205,"[0.01337, 0.6805, 3.137]",1.27696,urinary tract,-0.234614326
SW780,CIDs11955716,"[0.03437, 0.07853, 0.2304, 0.3434, 0.4884, 0.7486]",0.32062,urinary tract,0.416311346
SW780,CIDs17755052,"[2.434, 2.717]",2.5755,urinary tract,-0.44898794
SW780,CIDs25227436,"[0.2805, 1.067]",0.67375,urinary tract,0.346402445
SW780,CIDs25262792,"[0.3488, 0.447, 0.4572, 0.4925]",0.43638,urinary tract,0.320696363
SW780,CIDs46244453,[4.545],4.545,urinary tract,-0.541019105
SW780,CIDs49800198,"[0.0008285, 0.00102, 0.001213, 0.001429, 0.001506, 0.001508, 0.001679, 0.002329, 0.002511, 0.002666, 0.01193]",0.0026,urinary tract,2.469311463
SW780,CIDs51039095,[0.2083],0.2083,urinary tract,-0.260915495
SW780,CIDs54751698,"[0.02667, 0.301]",0.16384,urinary tract,0.721519476
SW780,CIDs58423153,"[0.01615, 0.09376, 0.1644, 0.469, 0.6641, 1.33, 3.035, 5.531, 7.041]",2.03827,urinary tract,-0.046971591
SW780,CIDs72793174,"[0.01281, 0.01283, 0.01416, 0.01426, 0.01429, 0.01526, 0.01534, 0.01548, 0.01586, 0.01661, 0.02255, 0.1043]",0.02281,urinary tract,1.730587757
SW837,CIDs00104842,"[0.002041, 0.002102, 0.003454]",0.00253,large intestine,2.596879479
SW837,CIDs00447654,"[2.253, 2.541, 4.068]",2.954,large intestine,-0.470410491
SW837,CIDs11375205,"[0.02757, 3.823]",1.92528,large intestine,-0.284493899
SW837,CIDs11519784,"[0.4432, 0.6652, 0.7196]",0.60933,large intestine,0.215147439
SW837,CIDs11640390,"[0.5586, 1.576, 1.6, 2.855, 6.288]",2.57552,large intestine,-0.410864927
SW837,CIDs15953870,"[1.994, 20.6]",11.297,large intestine,-1.052963129
SW837,CIDs17755052,"[0.2996, 0.3839, 0.4327, 0.5097, 0.5275, 0.6544]",0.46797,large intestine,0.329781987
SW837,CIDs23725625,"[1.857, 1.867, 2.179]",1.96767,large intestine,-0.293952264
SW837,CIDs25071599,"[0.248, 0.2611, 0.3067]",0.27193,large intestine,0.565542877
SW837,CIDs25227436,[0.9756],0.9756,large intestine,0.010728208
SW837,CIDs25262792,"[0.7765, 0.8293]",0.8029,large intestine,0.095338542
SW837,CIDs42611257,"[0.005422, 0.07456, 0.2096, 0.8889]",0.29462,large intestine,0.530737775
SW837,CIDs44137675,"[0.693, 0.8743, 1.093]",0.88677,large intestine,0.052189008
SW837,CIDs44199317,"[2.562, 3.663, 15.88]",7.36833,large intestine,-0.867369068
SW837,CIDs44381568,[0.001098],0.0011,large intestine,2.958607315
SW837,CIDs45381890,"[0.8203, 0.8712, 1.116, 1.347, 1.818]",1.1945,large intestine,-0.077186154
SW837,CIDs46244173,[1.295],1.295,large intestine,-0.112269768
SW837,CIDs56673688,"[1.707, 2.186, 2.818, 12.68, 25.01]",8.8802,large intestine,-0.948422747
SW837,CIDs56946894,[0.01312],0.01312,large intestine,1.882066165
SW837,CIDs70685869,[2.444],2.444,large intestine,-0.388101202
SW837,CIDs76321032,"[0.003989, 0.004226, 0.004372, 0.004742, 0.004776, 0.004784, 0.004791, 0.004825, 0.004857, 0.005054, 0.00508, 0.00509, 0.005112, 0.005197, 0.005306]",0.00481,large intestine,2.317854924
SW837,CIDs03081361,[1.96],1.96,large intestine,-0.293603513
SW837,CIDs10127622,"[0.1541, 0.2667, 0.28, 0.2881]",0.24723,large intestine,0.251960013
SW837,CIDs10302451,"[0.2926, 0.3378]",0.3152,large intestine,0.233392667
SW837,CIDs11152667,"[0.06767, 0.07218]",0.06992,large intestine,1.162501202
SW837,CIDs16659841,"[1.572, 2.937]",2.2545,large intestine,-0.532196706
SW837,CIDs24964624,[1.14],1.14,large intestine,-0.408059641
SW837,CIDs24978538,[0.3014],0.3014,large intestine,0.4538247
SW837,CIDs24998177,[0.2082],0.2082,large intestine,0.703219188
SW837,CIDs46244453,"[0.3438, 0.4627]",0.40325,large intestine,0.416530917
SW837,CIDs49800198,"[0.01317, 0.0162, 0.03315]",0.02084,large intestine,1.130094916
SW837,CIDs90667118,"[1.531, 2.719, 129.8]",44.68333,large intestine,-0.391362689
SW900,CIDs00001690,"[0.01714, 0.01787, 0.01838, 0.02106]",0.01861,lung,1.730253627
SW900,CIDs00064780,[0.0008443],0.00084,lung,3.075720714
SW900,CIDs00123631,"[0.1477, 0.2132, 0.3496, 0.4952]",0.30142,lung,0.520827934
SW900,CIDs03081361,[0.985],0.985,lung,0.00656377
SW900,CIDs11152667,"[0.21, 0.2235, 0.2296, 0.237, 0.2577, 0.267, 0.2994]",0.24631,lung,0.608517956
SW900,CIDs11213558,[2.457],2.457,lung,-0.390405156
SW900,CIDs11327430,"[1.222, 1.28, 1.346, 8.723]",3.14275,lung,-0.497309835
SW900,CIDs11375205,[0.1942],0.1942,lung,0.711750774
SW900,CIDs11707110,"[0.01168, 0.01646]",0.01407,lung,1.851705903
SW900,CIDs23725625,[0.6116],0.6116,lung,0.213532523
SW900,CIDs24964624,[0.5565],0.5565,lung,0.254534831
SW900,CIDs25227436,[0.324],0.324,lung,0.48945499
SW900,CIDs25262792,"[0.4344, 0.5792, 0.6929]",0.56883,lung,0.245017507
SW900,CIDs44137675,"[0.7216, 116.2]",58.4608,lung,-1.766864754
SW900,CIDs46244453,"[1.008, 1.093, 1.881]",1.32733,lung,-0.12297891
SW900,CIDs46836568,"[0.02271, 0.02581, 0.02823, 0.04338, 0.053, 0.06527, 0.08373]",0.04602,lung,1.337053386
SW900,CIDs49846579,"[0.1932, 0.2838, 0.851, 0.875, 3.325]",1.1056,lung,-0.04359803
SW900,CIDs56673688,[0.994],0.994,lung,0.002613616
SW900,CIDs58423153,[1.148],1.148,lung,-0.059941888
SW900,CIDs00003310,"[0.2532, 0.2796, 0.283, 0.3363]",0.28802,lung,0.552048329
SW900,CIDs00003461,"[0.0009178, 0.001008]",0.00096,lung,3.000347714
SW900,CIDs00005515,"[0.04746, 0.08375, 6.794]",2.3084,lung,0.272036772
SW900,CIDs05311497,"[0.0193, 0.02355]",0.02142,lung,1.642503197
SW900,CIDs10127622,[0.101],0.101,lung,0.961732752
SW900,CIDs17755052,[0.8953],0.8953,lung,0.096083571
SW900,CIDs24978538,"[0.1827, 0.2217]",0.2022,lung,0.754735326
SW900,CIDs42611257,"[3.889, 4.956]",4.4225,lung,-0.34549541
SW900,CIDs44449126,[1.033],1.033,lung,-0.148700775
SW900,CIDs49800198,[0.06158],0.06158,lung,1.326165947
SW900,CIDs56946894,"[0.002751, 0.002801, 0.002842, 0.003389, 0.003468, 0.003669, 0.004599]",0.00336,lung,2.487675084
SW900,CIDs70685869,[2.626],2.626,lung,-0.373428991
SW900,CIDs73294313,"[2.024, 2.948, 2.954, 4.519, 17.52]",5.993,lung,-1.384389239
SW948,CIDs00003385,[0.103],0.103,large intestine,0.987162775
SW948,CIDs00104842,"[0.001962, 0.002468, 0.002737]",0.00239,large intestine,2.621602099
SW948,CIDs00447654,"[0.948, 1.01, 1.188, 1.209]",1.08875,large intestine,-0.036928168
SW948,CIDs03081361,"[0.3388, 0.6357, 1.052, 5.989, 592.6]",120.1231,large intestine,-2.079626531
SW948,CIDs11519784,"[0.529, 0.5458, 0.5511]",0.54197,large intestine,0.266024753
SW948,CIDs11640390,"[0.4725, 0.8533, 1.512, 1.961, 3.94]",1.74776,large intestine,-0.242481796
SW948,CIDs17755052,"[0.2583, 0.282, 0.3453, 0.3594]",0.31125,large intestine,0.50689064
SW948,CIDs23725625,"[3.609, 4.031, 8.697]",5.44567,large intestine,-0.73605132
SW948,CIDs25071599,"[0.2866, 0.3686, 0.3852]",0.3468,large intestine,0.459920911
SW948,CIDs25227436,"[0.02028, 0.07829]",0.04928,large intestine,1.307329301
SW948,CIDs25262792,[0.1994],0.1994,large intestine,0.700274846
SW948,CIDs42611257,"[0.1688, 0.2779]",0.22335,large intestine,0.651014043
SW948,CIDs44137675,"[0.2402, 0.542, 3.873]",1.55173,large intestine,-0.190816157
SW948,CIDs44199317,[3.015],3.015,large intestine,-0.479287316
SW948,CIDs44381568,"[0.1414, 0.3427, 0.4731]",0.31907,large intestine,0.496114028
SW948,CIDs45381890,"[0.1722, 0.2082, 0.235, 0.2474, 0.2731]",0.22718,large intestine,0.643629905
SW948,CIDs46244173,"[1.453, 1.601]",1.527,large intestine,-0.183839037
SW948,CIDs56673688,"[0.6249, 0.7952, 0.9362, 1.198]",0.88858,large intestine,0.051303466
SW948,CIDs56946894,[0.01149],0.01149,large intestine,1.939679971
SW948,CIDs56973724,[1.298],1.298,large intestine,-0.113274692
SW948,CIDs70685869,[0.02221],0.02221,large intestine,1.653451441
SW948,CIDs76321032,"[0.007175, 0.007194, 0.007271, 0.007461, 0.007881, 0.007939, 0.007993, 0.008469, 0.008719, 0.008825, 0.009376, 0.009411, 0.01045, 0.01105, 0.01177, 0.01466, 0.01641, 0.02555]",0.01042,large intestine,1.982132281
SW948,CIDs90667118,"[0.2592, 0.388]",0.3236,large intestine,0.489991487
SW948,CIDs10127622,"[0.09767, 0.2571, 0.4223]",0.25902,large intestine,0.838181266
SW948,CIDs10302451,[0.09199],0.09199,large intestine,0.52365411
SW948,CIDs11152667,"[0.2577, 0.5153, 1.667]",0.81333,large intestine,0.22183637
SW948,CIDs15953870,[3.448],3.448,large intestine,0.019511508
SW948,CIDs16659841,[1.361],1.361,large intestine,-0.081245185
SW948,CIDs24978538,[1.469],1.469,large intestine,-0.392728461
SW948,CIDs24998177,"[0.08898, 0.1029]",0.09594,large intestine,1.130986536
SW948,CIDs46244453,"[0.8461, 0.8961, 1.356, 42.03]",11.28205,large intestine,-0.475816912
SW948,CIDs49800198,"[0.05782, 0.08261]",0.07021,large intestine,0.784295874
T24,CIDs00005515,"[0.01439, 0.0167]",0.01554,urinary tract,1.808548986
T24,CIDs23725625,"[1.201, 1.516, 2.409, 2.502, 4.201, 4.462, 5.419, 6.274, 6.469, 7.077, 7.569, 10.36]",4.95492,urinary tract,-0.695036647
T24,CIDs00005311,"[1.033, 1.104, 1.129, 1.17, 1.303, 1.341, 1.385, 1.403, 1.492, 1.581, 1.581, 1.671, 1.948, 4.903]",1.646,urinary tract,-0.203100394
T24,CIDs10127622,"[0.164, 0.1769, 0.1787, 0.2111, 0.2176, 0.2196, 0.2563, 0.2783, 0.289]",0.22128,urinary tract,0.585856536
T24,CIDs10302451,"[0.6051, 0.6791, 0.8196, 0.8353, 0.8422, 0.8521, 0.9099, 1.248]",0.84891,urinary tract,0.069614057
T24,CIDs10368812,"[0.00912, 0.009186, 0.009343, 0.00935, 0.009417, 0.009418, 0.009433, 0.009461, 0.009494, 0.009624]",0.00938,urinary tract,2.03129773
T24,CIDs11152667,[0.1971],0.1971,urinary tract,0.662487742
T24,CIDs11375205,"[1.267, 3.271, 4.54, 5.603, 15.01]",5.9382,urinary tract,-0.695780286
T24,CIDs11955716,"[0.07429, 0.07806, 0.09008, 0.09049, 0.09184, 0.0926, 0.09284, 0.09452, 0.09501, 0.09771]",0.08974,urinary tract,1.03128832
T24,CIDs15953870,"[0.7743, 0.8372, 0.9299, 0.9818, 1.006, 1.02, 1.051, 1.431, 3.403]",1.27047,urinary tract,-0.052632674
T24,CIDs17755052,"[1.224, 1.55, 1.795, 2.16, 5.103, 6.143]",2.99583,urinary tract,-0.373263581
T24,CIDs25227436,[0.4778],0.4778,urinary tract,0.05102648
T24,CIDs25262792,"[0.528, 0.6897, 0.7115, 0.828]",0.6893,urinary tract,0.127930293
T24,CIDs46244453,"[0.8942, 0.9478, 0.954, 0.9742, 0.9747, 0.9972, 1.028, 1.043, 1.059, 1.074, 1.095, 1.106, 1.2]",1.0267,urinary tract,-0.021021642
T24,CIDs49800198,"[0.03711, 0.06382, 0.1143, 0.1225, 0.133, 0.1693, 0.2098, 0.2414, 0.2513, 0.3464, 0.4883]",0.19793,urinary tract,0.626804518
T24,CIDs51039095,"[0.02803, 0.9697, 1.247, 6.464]",2.17718,urinary tract,-0.699853158
T24,CIDs54751698,"[0.8225, 0.9848, 1.197, 4.593]",1.89933,urinary tract,-0.329824345
T24,CIDs58423153,"[0.01156, 0.0308, 0.06114, 0.1401, 0.347]",0.11812,urinary tract,0.297803957
T24,CIDs72793174,"[0.002813, 0.00456, 0.0101, 0.02691, 0.03045, 0.04772, 0.08649, 0.2894]",0.06231,urinary tract,1.265428323
T47D,CIDs00001805,"[0.02863, 0.03363, 0.05669, 0.2385, 4.526]",0.97669,breast,0.010243259
T47D,CIDs00004261,"[0.0069, 0.3152, 0.3309, 3.763]",1.104,breast,-0.042969073
T47D,CIDs00005311,"[0.005639, 0.03663, 0.06827]",0.03685,breast,1.433562508
T47D,CIDs00093860,"[0.00115, 0.001215, 0.002089, 0.002518, 0.002759, 0.00289, 0.003728, 0.003756, 0.004134, 0.004226]",0.00285,breast,2.54515514
T47D,CIDs00123631,"[0.0117, 0.03751, 0.0616, 0.06324, 0.08339, 0.09058, 0.09517, 0.1053, 0.1117, 0.114, 0.1328, 0.1421, 0.1592, 0.1675, 0.1792, 0.1812, 0.1858, 0.2312, 0.2626, 0.2962, 0.3015, 0.3152, 0.3321, 0.3604, 0.3951, 0.4927, 0.8228, 0.8593, 0.9627, 1.109, 17.51]",0.84428,breast,0.073513499
T47D,CIDs00148177,"[0.07796, 0.2558]",0.16688,breast,0.777595709
T47D,CIDs00148191,"[0.003617, 0.003945, 0.004065, 0.00412, 0.004173, 0.004433, 0.004576, 0.005032, 0.00534, 0.005577]",0.00449,breast,2.347753659
T47D,CIDs00148195,"[0.1866, 0.2715, 0.2848, 0.3121, 0.3533, 0.3967]",0.30083,breast,0.521678856
T47D,CIDs00176166,"[0.009945, 0.1201]",0.06502,breast,1.186953035
T47D,CIDs10126189,"[0.008012, 0.01282, 0.01369, 0.01427, 0.01446, 0.01634, 0.0168, 0.01748, 0.01779, 0.01793]",0.01496,breast,1.825068406
T47D,CIDs10127622,"[0.009685, 0.02089, 0.02769, 0.03025, 0.03088, 0.03772, 0.04194, 0.04304, 0.04541, 0.04991, 0.05543, 0.05828, 0.05973, 0.06077, 0.06674, 0.06956, 0.07025, 0.07069, 0.08676, 0.09124, 0.09262, 0.1007, 0.1154, 0.1354, 0.1655, 0.2282, 0.2432, 0.2559, 0.4566, 1.474]",0.14315,breast,0.844208648
T47D,CIDs11152667,"[0.2958, 0.3048, 0.341, 0.4283, 0.5445, 0.7683, 0.8945, 1.066, 1.382, 1.43, 1.433, 1.84, 2.627]",1.02732,breast,-0.011705743
T47D,CIDs11167602,"[0.002907, 0.09141, 0.1626, 0.1681, 0.2116, 0.5579, 0.6538]",0.26405,breast,0.578313828
T47D,CIDs11375205,"[0.006351, 0.01549, 0.01565, 0.01752, 0.01758, 0.02172, 0.02508, 0.02884, 0.03193, 0.03201, 0.03447, 0.03642, 0.03651, 0.03685, 0.03955, 0.04323, 0.04441, 0.05188, 0.05293, 0.05441, 0.05721, 0.06544, 0.06872, 0.07529, 0.09264, 0.1047, 0.113, 0.1172, 0.1464, 0.2649, 2.292, 2.506, 6.388]",0.39195,breast,0.406769331
T47D,CIDs11494412,"[0.2131, 0.294, 0.299, 0.3084, 0.3218, 0.4187, 0.4719]",0.33241,breast,0.47832592
T47D,CIDs11520894,"[0.002746, 0.002753, 0.002809, 0.002919, 0.003149, 0.003229, 0.003235, 0.003519, 0.004625, 0.005151]",0.00341,breast,2.467245621
T47D,CIDs11556711,"[0.004637, 0.004739, 0.004771, 0.004878, 0.005475, 0.005804, 0.00752, 0.007971, 0.008072]",0.00599,breast,2.222573178
T47D,CIDs11597571,"[0.2298, 0.3109, 0.3197, 0.3207, 0.325, 0.4612, 5.678]",1.09219,breast,-0.038298196
T47D,CIDs11625818,"[0.3304, 0.7093, 5.151]",2.06357,breast,-0.314619206
T47D,CIDs11656518,"[0.07043, 0.08336, 0.1412, 0.1483, 0.2849, 0.4649]",0.19885,breast,0.701474405
T47D,CIDs11717001,"[0.008986, 0.01302, 0.02308, 0.08612, 0.4384, 47.3]",7.97827,breast,-0.90190873
T47D,CIDs11955716,"[0.05497, 0.05773, 0.06183, 0.06198, 0.06273, 0.06392, 0.06514, 0.06746, 0.06951, 0.07499]",0.06403,breast,1.193616498
T47D,CIDs16659841,"[0.004393, 0.005017, 0.08895, 0.182, 0.1948, 0.2203, 0.2439, 0.258, 0.295, 0.2975, 0.3005, 0.3046, 0.3385, 0.3442, 0.3505, 0.363, 0.3797, 0.3847, 0.4324, 0.6281, 0.8025, 1.063, 1.125, 2.455]",0.4609,breast,0.336393292
T47D,CIDs16719221,"[0.03717, 0.06264, 0.06888, 0.07625, 0.1177, 0.1262, 0.1263, 0.2045, 1.34]",0.23996,breast,0.619861147
T47D,CIDs16720766,"[0.2051, 0.2261, 0.2372, 0.2553, 0.2735, 0.3342, 0.3361, 0.7121, 0.7627]",0.37137,breast,0.430193182
T47D,CIDs17754438,"[0.008717, 0.01374, 0.2428, 0.347, 0.4095]",0.20435,breast,0.689625358
T47D,CIDs23725625,"[0.003137, 0.007239, 0.008892, 0.03544, 0.04028, 0.04521, 0.06126, 0.06544, 0.07044, 0.07779, 0.08547, 0.08724, 0.0881, 0.1188, 0.1372, 0.1541, 0.1579, 0.1895, 0.2145, 0.3161, 0.3367, 123.1]",5.70003,breast,-0.755877141
T47D,CIDs24856436,"[0.3012, 0.3081, 0.3284, 0.3733, 0.787, 1.603]",0.61683,breast,0.209834512
T47D,CIDs24964624,"[0.0126, 0.01604, 0.01687, 0.02421, 0.02463, 0.02962, 0.02967, 0.02987, 0.03159, 0.03342, 0.04829, 0.05049, 0.05098, 0.05431, 0.05528, 0.06308, 0.07974, 0.08222]",0.04072,breast,1.390192231
T47D,CIDs24978538,[0.4523],0.4523,breast,0.344573412
T47D,CIDs25033539,"[0.0205, 0.02124, 0.02954, 0.03103, 0.03121, 0.0324, 0.06858, 0.3471]",0.0727,breast,1.138465589
T47D,CIDs25194865,"[0.03929, 0.04155, 0.04569, 0.05284, 0.06421, 0.07349, 0.08409, 0.09532, 0.1046]",0.06679,breast,1.175288557
T47D,CIDs45375953,"[0.2878, 0.2939, 0.3116, 0.3135, 0.3632, 1.365, 3.95]",0.98357,breast,0.007194726
T47D,CIDs46930996,"[0.273, 0.3228, 0.3649, 0.4169, 0.4552, 0.6005, 0.9024, 1.078]",0.55171,breast,0.258289144
T47D,CIDs49800198,"[0.007549, 0.007865, 0.01062]",0.00868,breast,2.061480275
T47D,CIDs49867926,[0.3626],0.3626,breast,0.4405722
T47D,CIDs49867930,"[0.04601, 0.06599, 0.06898, 0.09574, 0.1621]",0.08776,breast,1.056703385
T47D,CIDs51039095,"[0.001129, 0.009172, 0.009675, 0.01142, 0.03159, 0.0431, 0.06079, 0.06354, 0.1666, 0.2595, 0.3147, 0.3417, 0.4115, 0.4199, 0.4817, 0.517, 0.6566, 0.7238, 0.9031, 1.639, 3.096]",0.48388,breast,0.315262328
T47D,CIDs56946894,"[0.007432, 0.007511, 0.008319]",0.00775,breast,2.110698297
T47D,CIDs70685869,"[0.3139, 0.981]",0.64745,breast,0.188793765
T47D,CIDs00002719,"[0.001802, 0.03096, 0.04402, 0.3639, 1.342]",0.35654,breast,0.494528779
T47D,CIDs17755052,"[0.1638, 0.1731, 0.1763, 0.18, 0.1894, 0.1995, 0.2, 0.2049, 0.2173, 0.2254, 0.2297]",0.19631,breast,0.760616109
T47D,CIDs25227436,"[0.09491, 0.09671, 0.09848, 0.1128, 0.1217, 0.1368, 0.1414, 0.1438, 0.1503, 0.1546, 0.1575, 0.1581]",0.13059,breast,0.911224572
T47D,CIDs25262792,"[0.03862, 0.05429, 0.06363, 0.06672, 0.07127, 0.07658, 0.07697, 0.08309, 0.08983, 0.1059, 0.1084]",0.07594,breast,1.312478711
T47D,CIDs46836568,[0.07878],0.07878,breast,0.595540163
T47D,CIDs49846579,[16.47],16.47,breast,-2.127656881
TCCSUP,CIDs00005515,"[0.0003207, 0.001946]",0.00113,urinary tract,2.946921557
TCCSUP,CIDs23725625,"[0.6238, 1.017, 1.06, 1.222, 1.483, 1.818, 2.068, 2.146, 2.413, 4.966, 7.32, 43.37, 50.89]",9.26129,urinary tract,-0.966671484
TCCSUP,CIDs00005311,"[0.4811, 0.5398, 0.5924, 0.5976, 0.6315, 0.6499, 0.6534, 0.6644, 0.6675, 0.6891, 0.6938, 0.7108, 0.7143, 0.7521, 0.8154]",0.65687,urinary tract,0.175334993
TCCSUP,CIDs10127622,"[0.07063, 0.08711, 0.1758, 0.2461, 0.2548, 0.2786, 0.345, 0.3716, 0.3904]",0.24667,urinary tract,-0.174537164
